# Multiplication encoding benchmark results
# Date: 2026-04-24T15:15:49+00:00
# Machine: Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz
# Memory: 68Gi
# OS: Ubuntu 24.04.4 LTS
# GCC: gcc (Ubuntu 13.3.0-6ubuntu2~24.04.1) 13.3.0
# CBMC: 6.8.0 (cbmc-6.8.0-266-g9798635ab3-dirty)
# Runs: 3 (median), Timeout: 120s, Memlimit: 5GB, Jobs: 8
# Solvers: CaDiCaL 3.0.0, MiniSat 2.2.1, CryptoMiniSat 5.11.21
# Mul encodings: shift-add dadda comba comba-cs
# Adder encodings: ripple brent-kung g-only
# MergeSat: available (cbmc)
# MergeSat: available (smt2_solver)
#
smt2	mergesat	dadda	ripple	half_mul_comm	.031941
smt2	mergesat	shift-add	brent-kung	half_mul_comm	.028677
smt2	mergesat	shift-add	g-only	half_mul_comm	.028791
smt2	mergesat	shift-add	ripple	half_mul_comm	.028723
smt2	minisat	comba	brent-kung	half_mul_comm	.020511
smt2	minisat	comba	g-only	half_mul_comm	.020650
smt2	minisat	comba	ripple	half_mul_comm	.020484
smt2	minisat	comba-cs	brent-kung	half_mul_comm	.023387
smt2	minisat	comba-cs	g-only	half_mul_comm	.023544
smt2	minisat	comba-cs	ripple	half_mul_comm	.023287
smt2	minisat	dadda	brent-kung	half_mul_comm	.018111
smt2	minisat	dadda	g-only	half_mul_comm	.018004
smt2	minisat	dadda	ripple	half_mul_comm	.017960
smt2	minisat	shift-add	brent-kung	half_mul_comm	.018454
smt2	minisat	shift-add	g-only	half_mul_comm	.018611
smt2	minisat	shift-add	ripple	half_mul_comm	.018580
smt2	cadical	comba	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	comba	g-only	half_mul_comm_v2	T/O
smt2	cadical	comba	ripple	half_mul_comm_v2	T/O
smt2	cadical	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	cadical	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	cadical	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	dadda	g-only	half_mul_comm_v2	T/O
smt2	cadical	dadda	ripple	half_mul_comm_v2	T/O
smt2	cadical	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	cadical	shift-add	g-only	half_mul_comm_v2	T/O
smt2	cadical	shift-add	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	comba	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	comba	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	comba	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	dadda	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	dadda	ripple	half_mul_comm_v2	T/O
smt2	cryptominisat	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	cryptominisat	shift-add	g-only	half_mul_comm_v2	T/O
smt2	cryptominisat	shift-add	ripple	half_mul_comm_v2	T/O
smt2	mergesat	comba	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	comba	g-only	half_mul_comm_v2	T/O
smt2	mergesat	comba	ripple	half_mul_comm_v2	T/O
smt2	mergesat	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	mergesat	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	mergesat	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	dadda	g-only	half_mul_comm_v2	T/O
smt2	mergesat	dadda	ripple	half_mul_comm_v2	T/O
smt2	mergesat	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	mergesat	shift-add	g-only	half_mul_comm_v2	T/O
smt2	mergesat	shift-add	ripple	half_mul_comm_v2	T/O
smt2	minisat	comba	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	comba	g-only	half_mul_comm_v2	T/O
smt2	minisat	comba	ripple	half_mul_comm_v2	T/O
smt2	minisat	comba-cs	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	comba-cs	g-only	half_mul_comm_v2	T/O
smt2	minisat	comba-cs	ripple	half_mul_comm_v2	T/O
smt2	minisat	dadda	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	dadda	g-only	half_mul_comm_v2	T/O
smt2	minisat	dadda	ripple	half_mul_comm_v2	T/O
smt2	minisat	shift-add	brent-kung	half_mul_comm_v2	T/O
smt2	minisat	shift-add	g-only	half_mul_comm_v2	T/O
smt2	minisat	shift-add	ripple	half_mul_comm_v2	T/O
smt2	cadical	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	cadical	comba	g-only	hw_mul_equiv_12	T/O
smt2	cadical	comba	ripple	hw_mul_equiv_12	T/O
smt2	cadical	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	cadical	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	cadical	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	cadical	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	cadical	dadda	g-only	hw_mul_equiv_12	T/O
smt2	cadical	dadda	ripple	hw_mul_equiv_12	T/O
smt2	cadical	shift-add	brent-kung	hw_mul_equiv_12	20.996652
smt2	cadical	shift-add	g-only	hw_mul_equiv_12	18.132515
smt2	cadical	shift-add	ripple	hw_mul_equiv_12	18.147901
smt2	cryptominisat	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba	g-only	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba	ripple	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	cryptominisat	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	cryptominisat	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	cryptominisat	dadda	g-only	hw_mul_equiv_12	T/O
smt2	cryptominisat	dadda	ripple	hw_mul_equiv_12	T/O
smt2	cryptominisat	shift-add	brent-kung	hw_mul_equiv_12	117.486410
smt2	cryptominisat	shift-add	g-only	hw_mul_equiv_12	78.848075
smt2	cryptominisat	shift-add	ripple	hw_mul_equiv_12	78.749330
smt2	mergesat	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	mergesat	comba	g-only	hw_mul_equiv_12	T/O
smt2	mergesat	comba	ripple	hw_mul_equiv_12	T/O
smt2	mergesat	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	mergesat	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	mergesat	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	mergesat	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	mergesat	dadda	g-only	hw_mul_equiv_12	T/O
smt2	mergesat	dadda	ripple	hw_mul_equiv_12	T/O
smt2	mergesat	shift-add	brent-kung	hw_mul_equiv_12	64.786702
smt2	mergesat	shift-add	g-only	hw_mul_equiv_12	35.220511
smt2	mergesat	shift-add	ripple	hw_mul_equiv_12	34.908676
smt2	minisat	comba	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	comba	g-only	hw_mul_equiv_12	T/O
smt2	minisat	comba	ripple	hw_mul_equiv_12	T/O
smt2	minisat	comba-cs	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	comba-cs	g-only	hw_mul_equiv_12	T/O
smt2	minisat	comba-cs	ripple	hw_mul_equiv_12	T/O
smt2	minisat	dadda	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	dadda	g-only	hw_mul_equiv_12	T/O
smt2	minisat	dadda	ripple	hw_mul_equiv_12	T/O
smt2	minisat	shift-add	brent-kung	hw_mul_equiv_12	T/O
smt2	minisat	shift-add	g-only	hw_mul_equiv_12	T/O
smt2	minisat	shift-add	ripple	hw_mul_equiv_12	T/O
smt2	cadical	comba	brent-kung	mixed_arith_8	T/O
smt2	cadical	comba	g-only	mixed_arith_8	T/O
smt2	cadical	comba	ripple	mixed_arith_8	T/O
smt2	cadical	comba-cs	brent-kung	mixed_arith_8	T/O
smt2	cadical	comba-cs	g-only	mixed_arith_8	T/O
smt2	cadical	comba-cs	ripple	mixed_arith_8	T/O
smt2	cadical	dadda	brent-kung	mixed_arith_8	T/O
smt2	cadical	dadda	g-only	mixed_arith_8	T/O
smt2	cadical	dadda	ripple	mixed_arith_8	T/O
smt2	cadical	shift-add	brent-kung	mixed_arith_8	T/O
smt2	cadical	shift-add	g-only	mixed_arith_8	T/O
smt2	cadical	shift-add	ripple	mixed_arith_8	T/O
smt2	cryptominisat	comba	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	comba	g-only	mixed_arith_8	T/O
smt2	cryptominisat	comba	ripple	mixed_arith_8	T/O
smt2	cryptominisat	comba-cs	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	comba-cs	g-only	mixed_arith_8	T/O
smt2	cryptominisat	comba-cs	ripple	mixed_arith_8	T/O
smt2	cryptominisat	dadda	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	dadda	g-only	mixed_arith_8	T/O
smt2	cryptominisat	dadda	ripple	mixed_arith_8	T/O
smt2	cryptominisat	shift-add	brent-kung	mixed_arith_8	T/O
smt2	cryptominisat	shift-add	g-only	mixed_arith_8	T/O
smt2	cryptominisat	shift-add	ripple	mixed_arith_8	T/O
smt2	mergesat	comba	brent-kung	mixed_arith_8	T/O
smt2	mergesat	comba	g-only	mixed_arith_8	T/O
smt2	mergesat	comba	ripple	mixed_arith_8	T/O
smt2	mergesat	comba-cs	brent-kung	mixed_arith_8	T/O
smt2	mergesat	comba-cs	g-only	mixed_arith_8	T/O
smt2	mergesat	comba-cs	ripple	mixed_arith_8	T/O
smt2	mergesat	dadda	brent-kung	mixed_arith_8	T/O
smt2	mergesat	dadda	g-only	mixed_arith_8	T/O
smt2	mergesat	dadda	ripple	mixed_arith_8	T/O
smt2	mergesat	shift-add	brent-kung	mixed_arith_8	T/O
smt2	mergesat	shift-add	g-only	mixed_arith_8	T/O
smt2	mergesat	shift-add	ripple	mixed_arith_8	T/O
smt2	minisat	comba	brent-kung	mixed_arith_8	T/O
smt2	minisat	comba	g-only	mixed_arith_8	T/O
smt2	minisat	comba	ripple	mixed_arith_8	T/O
smt2	minisat	comba-cs	brent-kung	mixed_arith_8	T/O
smt2	minisat	comba-cs	g-only	mixed_arith_8	T/O
smt2	minisat	comba-cs	ripple	mixed_arith_8	T/O
smt2	minisat	dadda	brent-kung	mixed_arith_8	T/O
smt2	minisat	dadda	g-only	mixed_arith_8	T/O
smt2	minisat	dadda	ripple	mixed_arith_8	T/O
smt2	minisat	shift-add	brent-kung	mixed_arith_8	T/O
smt2	minisat	shift-add	g-only	mixed_arith_8	T/O
smt2	minisat	shift-add	ripple	mixed_arith_8	T/O
smt2	cadical	comba	brent-kung	mul_ineq_12	T/O
smt2	cadical	comba	g-only	mul_ineq_12	.498121
smt2	cadical	comba	ripple	mul_ineq_12	.495703
smt2	cadical	comba-cs	brent-kung	mul_ineq_12	.531805
smt2	cadical	comba-cs	g-only	mul_ineq_12	.533331
smt2	cadical	comba-cs	ripple	mul_ineq_12	.532979
smt2	cadical	dadda	brent-kung	mul_ineq_12	.476573
smt2	cadical	dadda	g-only	mul_ineq_12	.423198
smt2	cadical	dadda	ripple	mul_ineq_12	.423104
smt2	cadical	shift-add	brent-kung	mul_ineq_12	.533050
smt2	cadical	shift-add	g-only	mul_ineq_12	.532547
smt2	cadical	shift-add	ripple	mul_ineq_12	.534554
smt2	cryptominisat	comba	brent-kung	mul_ineq_12	T/O
smt2	cryptominisat	comba	g-only	mul_ineq_12	1.554557
smt2	cryptominisat	comba	ripple	mul_ineq_12	1.544017
smt2	cryptominisat	comba-cs	brent-kung	mul_ineq_12	.997016
smt2	cryptominisat	comba-cs	g-only	mul_ineq_12	.999633
smt2	cryptominisat	comba-cs	ripple	mul_ineq_12	1.003726
smt2	cryptominisat	dadda	brent-kung	mul_ineq_12	1.248853
smt2	cryptominisat	dadda	g-only	mul_ineq_12	.981175
smt2	cryptominisat	dadda	ripple	mul_ineq_12	.984095
smt2	cryptominisat	shift-add	brent-kung	mul_ineq_12	1.000002
smt2	cryptominisat	shift-add	g-only	mul_ineq_12	.999106
smt2	cryptominisat	shift-add	ripple	mul_ineq_12	.999973
smt2	mergesat	comba	brent-kung	mul_ineq_12	T/O
smt2	mergesat	comba	g-only	mul_ineq_12	.974609
smt2	mergesat	comba	ripple	mul_ineq_12	.973611
smt2	mergesat	comba-cs	brent-kung	mul_ineq_12	.847075
smt2	mergesat	comba-cs	g-only	mul_ineq_12	.845923
smt2	mergesat	comba-cs	ripple	mul_ineq_12	.845989
smt2	mergesat	dadda	brent-kung	mul_ineq_12	.959026
smt2	mergesat	dadda	g-only	mul_ineq_12	.849196
smt2	mergesat	dadda	ripple	mul_ineq_12	.852830
smt2	mergesat	shift-add	brent-kung	mul_ineq_12	.846987
smt2	mergesat	shift-add	g-only	mul_ineq_12	.846100
smt2	mergesat	shift-add	ripple	mul_ineq_12	.847072
smt2	minisat	comba	brent-kung	mul_ineq_12	T/O
smt2	minisat	comba	g-only	mul_ineq_12	.565546
smt2	minisat	comba	ripple	mul_ineq_12	.564839
smt2	minisat	comba-cs	brent-kung	mul_ineq_12	.347429
smt2	minisat	comba-cs	g-only	mul_ineq_12	.347333
smt2	minisat	comba-cs	ripple	mul_ineq_12	.347726
smt2	minisat	dadda	brent-kung	mul_ineq_12	.416197
smt2	minisat	dadda	g-only	mul_ineq_12	.412657
smt2	minisat	dadda	ripple	mul_ineq_12	.412427
smt2	minisat	shift-add	brent-kung	mul_ineq_12	.346879
smt2	minisat	shift-add	g-only	mul_ineq_12	.347325
smt2	minisat	shift-add	ripple	mul_ineq_12	.346924
smt2	cadical	comba	brent-kung	mul_no_overflow_16	T/O
smt2	cadical	comba	g-only	mul_no_overflow_16	.011990
smt2	cadical	comba	ripple	mul_no_overflow_16	.011274
smt2	cadical	comba-cs	brent-kung	mul_no_overflow_16	.011850
smt2	cadical	comba-cs	g-only	mul_no_overflow_16	.010976
smt2	cadical	comba-cs	ripple	mul_no_overflow_16	.011602
smt2	cadical	dadda	brent-kung	mul_no_overflow_16	.010811
smt2	cadical	dadda	g-only	mul_no_overflow_16	.009817
smt2	cadical	dadda	ripple	mul_no_overflow_16	.009728
smt2	cadical	shift-add	brent-kung	mul_no_overflow_16	.011020
smt2	cadical	shift-add	g-only	mul_no_overflow_16	.009777
smt2	cadical	shift-add	ripple	mul_no_overflow_16	.009885
smt2	cryptominisat	comba	brent-kung	mul_no_overflow_16	T/O
smt2	cryptominisat	comba	g-only	mul_no_overflow_16	.027724
smt2	cryptominisat	comba	ripple	mul_no_overflow_16	.026748
smt2	cryptominisat	comba-cs	brent-kung	mul_no_overflow_16	.030473
smt2	cryptominisat	comba-cs	g-only	mul_no_overflow_16	.032218
smt2	cryptominisat	comba-cs	ripple	mul_no_overflow_16	.032405
smt2	cryptominisat	dadda	brent-kung	mul_no_overflow_16	.022926
smt2	cryptominisat	dadda	g-only	mul_no_overflow_16	.026839
smt2	cryptominisat	dadda	ripple	mul_no_overflow_16	.026835
smt2	cryptominisat	shift-add	brent-kung	mul_no_overflow_16	.018835
smt2	cryptominisat	shift-add	g-only	mul_no_overflow_16	.017745
smt2	cryptominisat	shift-add	ripple	mul_no_overflow_16	.017897
smt2	mergesat	comba	brent-kung	mul_no_overflow_16	T/O
smt2	mergesat	comba	g-only	mul_no_overflow_16	.024324
smt2	mergesat	comba	ripple	mul_no_overflow_16	.023986
smt2	mergesat	comba-cs	brent-kung	mul_no_overflow_16	.023360
smt2	mergesat	comba-cs	g-only	mul_no_overflow_16	.022672
smt2	mergesat	comba-cs	ripple	mul_no_overflow_16	.023167
smt2	mergesat	dadda	brent-kung	mul_no_overflow_16	.019956
smt2	mergesat	dadda	g-only	mul_no_overflow_16	.020299
smt2	mergesat	dadda	ripple	mul_no_overflow_16	.020195
smt2	mergesat	shift-add	brent-kung	mul_no_overflow_16	.019808
smt2	mergesat	shift-add	g-only	mul_no_overflow_16	.020517
smt2	mergesat	shift-add	ripple	mul_no_overflow_16	.020452
smt2	minisat	comba	brent-kung	mul_no_overflow_16	T/O
smt2	minisat	comba	g-only	mul_no_overflow_16	.017747
smt2	minisat	comba	ripple	mul_no_overflow_16	.016906
smt2	minisat	comba-cs	brent-kung	mul_no_overflow_16	.018452
smt2	minisat	comba-cs	g-only	mul_no_overflow_16	.016660
smt2	minisat	comba-cs	ripple	mul_no_overflow_16	.017042
smt2	minisat	dadda	brent-kung	mul_no_overflow_16	.016900
smt2	minisat	dadda	g-only	mul_no_overflow_16	.015635
smt2	minisat	dadda	ripple	mul_no_overflow_16	.015351
smt2	minisat	shift-add	brent-kung	mul_no_overflow_16	.016819
smt2	minisat	shift-add	g-only	mul_no_overflow_16	.015185
smt2	minisat	shift-add	ripple	mul_no_overflow_16	.015145
smt2	cadical	comba	brent-kung	overflow_detect_16	T/O
smt2	cadical	comba	g-only	overflow_detect_16	.752470
smt2	cadical	comba	ripple	overflow_detect_16	.751870
smt2	cadical	comba-cs	brent-kung	overflow_detect_16	.351737
smt2	cadical	comba-cs	g-only	overflow_detect_16	.351572
smt2	cadical	comba-cs	ripple	overflow_detect_16	.352064
smt2	cadical	dadda	brent-kung	overflow_detect_16	.379389
smt2	cadical	dadda	g-only	overflow_detect_16	.181265
smt2	cadical	dadda	ripple	overflow_detect_16	.180898
smt2	cadical	shift-add	brent-kung	overflow_detect_16	.351643
smt2	cadical	shift-add	g-only	overflow_detect_16	.351922
smt2	cadical	shift-add	ripple	overflow_detect_16	.352189
smt2	cryptominisat	comba	brent-kung	overflow_detect_16	T/O
smt2	cryptominisat	comba	g-only	overflow_detect_16	T/O
smt2	cryptominisat	comba	ripple	overflow_detect_16	T/O
smt2	cryptominisat	comba-cs	brent-kung	overflow_detect_16	T/O
smt2	cryptominisat	comba-cs	g-only	overflow_detect_16	T/O
smt2	cryptominisat	comba-cs	ripple	overflow_detect_16	T/O
smt2	cryptominisat	dadda	brent-kung	overflow_detect_16	7.774629
smt2	cryptominisat	dadda	g-only	overflow_detect_16	6.614167
smt2	cryptominisat	dadda	ripple	overflow_detect_16	6.632783
smt2	cryptominisat	shift-add	brent-kung	overflow_detect_16	T/O
smt2	cryptominisat	shift-add	g-only	overflow_detect_16	T/O
smt2	cryptominisat	shift-add	ripple	overflow_detect_16	T/O
smt2	mergesat	comba	brent-kung	overflow_detect_16	T/O
smt2	mergesat	comba	g-only	overflow_detect_16	28.354625
smt2	mergesat	comba	ripple	overflow_detect_16	27.448307
smt2	mergesat	comba-cs	brent-kung	overflow_detect_16	85.634528
smt2	mergesat	comba-cs	g-only	overflow_detect_16	85.629661
smt2	mergesat	comba-cs	ripple	overflow_detect_16	83.550896
smt2	mergesat	dadda	brent-kung	overflow_detect_16	1.838173
smt2	mergesat	dadda	g-only	overflow_detect_16	2.985934
smt2	mergesat	dadda	ripple	overflow_detect_16	2.980001
smt2	mergesat	shift-add	brent-kung	overflow_detect_16	85.693896
smt2	mergesat	shift-add	g-only	overflow_detect_16	81.895642
smt2	mergesat	shift-add	ripple	overflow_detect_16	85.191034
smt2	minisat	comba	brent-kung	overflow_detect_16	T/O
smt2	minisat	comba	g-only	overflow_detect_16	T/O
smt2	minisat	comba	ripple	overflow_detect_16	T/O
smt2	minisat	comba-cs	brent-kung	overflow_detect_16	T/O
smt2	minisat	comba-cs	g-only	overflow_detect_16	T/O
smt2	minisat	comba-cs	ripple	overflow_detect_16	T/O
smt2	minisat	dadda	brent-kung	overflow_detect_16	18.455064
smt2	minisat	dadda	g-only	overflow_detect_16	19.498727
smt2	minisat	dadda	ripple	overflow_detect_16	19.580013
smt2	minisat	shift-add	brent-kung	overflow_detect_16	T/O
smt2	minisat	shift-add	g-only	overflow_detect_16	T/O
smt2	minisat	shift-add	ripple	overflow_detect_16	T/O
smt2	cadical	comba	brent-kung	strength_chain_16	T/O
smt2	cadical	comba	g-only	strength_chain_16	1.505012
smt2	cadical	comba	ripple	strength_chain_16	1.505974
smt2	cadical	comba-cs	brent-kung	strength_chain_16	1.301961
smt2	cadical	comba-cs	g-only	strength_chain_16	1.488538
smt2	cadical	comba-cs	ripple	strength_chain_16	1.489894
smt2	cadical	dadda	brent-kung	strength_chain_16	.878145
smt2	cadical	dadda	g-only	strength_chain_16	.735784
smt2	cadical	dadda	ripple	strength_chain_16	.735786
smt2	cadical	shift-add	brent-kung	strength_chain_16	1.418970
smt2	cadical	shift-add	g-only	strength_chain_16	1.071635
smt2	cadical	shift-add	ripple	strength_chain_16	1.073058
smt2	cryptominisat	comba	brent-kung	strength_chain_16	T/O
smt2	cryptominisat	comba	g-only	strength_chain_16	5.594912
smt2	cryptominisat	comba	ripple	strength_chain_16	5.600890
smt2	cryptominisat	comba-cs	brent-kung	strength_chain_16	2.709267
smt2	cryptominisat	comba-cs	g-only	strength_chain_16	1.787572
smt2	cryptominisat	comba-cs	ripple	strength_chain_16	1.789370
smt2	cryptominisat	dadda	brent-kung	strength_chain_16	3.133522
smt2	cryptominisat	dadda	g-only	strength_chain_16	1.911912
smt2	cryptominisat	dadda	ripple	strength_chain_16	1.914761
smt2	cryptominisat	shift-add	brent-kung	strength_chain_16	3.394609
smt2	cryptominisat	shift-add	g-only	strength_chain_16	2.338668
smt2	cryptominisat	shift-add	ripple	strength_chain_16	2.341465
smt2	mergesat	comba	brent-kung	strength_chain_16	T/O
smt2	mergesat	comba	g-only	strength_chain_16	6.644073
smt2	mergesat	comba	ripple	strength_chain_16	6.612112
smt2	mergesat	comba-cs	brent-kung	strength_chain_16	3.114467
smt2	mergesat	comba-cs	g-only	strength_chain_16	3.888829
smt2	mergesat	comba-cs	ripple	strength_chain_16	3.906903
smt2	mergesat	dadda	brent-kung	strength_chain_16	5.889589
smt2	mergesat	dadda	g-only	strength_chain_16	2.059505
smt2	mergesat	dadda	ripple	strength_chain_16	2.057542
smt2	mergesat	shift-add	brent-kung	strength_chain_16	3.368740
smt2	mergesat	shift-add	g-only	strength_chain_16	2.083734
smt2	mergesat	shift-add	ripple	strength_chain_16	2.082082
smt2	minisat	comba	brent-kung	strength_chain_16	T/O
smt2	minisat	comba	g-only	strength_chain_16	2.620691
smt2	minisat	comba	ripple	strength_chain_16	2.618446
smt2	minisat	comba-cs	brent-kung	strength_chain_16	1.303657
smt2	minisat	comba-cs	g-only	strength_chain_16	3.182769
smt2	minisat	comba-cs	ripple	strength_chain_16	3.179062
smt2	minisat	dadda	brent-kung	strength_chain_16	2.060626
smt2	minisat	dadda	g-only	strength_chain_16	1.505989
smt2	minisat	dadda	ripple	strength_chain_16	1.505481
smt2	minisat	shift-add	brent-kung	strength_chain_16	1.626302
smt2	minisat	shift-add	g-only	strength_chain_16	1.334637
smt2	minisat	shift-add	ripple	strength_chain_16	1.334241
smt2	cadical	comba	brent-kung	strength_red_16	T/O
smt2	cadical	comba	g-only	strength_red_16	.045977
smt2	cadical	comba	ripple	strength_red_16	.045188
smt2	cadical	comba-cs	brent-kung	strength_red_16	.027570
smt2	cadical	comba-cs	g-only	strength_red_16	.016520
smt2	cadical	comba-cs	ripple	strength_red_16	.016788
smt2	cadical	dadda	brent-kung	strength_red_16	.032513
smt2	cadical	dadda	g-only	strength_red_16	.019009
smt2	cadical	dadda	ripple	strength_red_16	.019165
smt2	cadical	shift-add	brent-kung	strength_red_16	.034918
smt2	cadical	shift-add	g-only	strength_red_16	.021927
smt2	cadical	shift-add	ripple	strength_red_16	.021659
smt2	cryptominisat	comba	brent-kung	strength_red_16	T/O
smt2	cryptominisat	comba	g-only	strength_red_16	.038750
smt2	cryptominisat	comba	ripple	strength_red_16	.038572
smt2	cryptominisat	comba-cs	brent-kung	strength_red_16	.020319
smt2	cryptominisat	comba-cs	g-only	strength_red_16	.015696
smt2	cryptominisat	comba-cs	ripple	strength_red_16	.015950
smt2	cryptominisat	dadda	brent-kung	strength_red_16	.028547
smt2	cryptominisat	dadda	g-only	strength_red_16	.019896
smt2	cryptominisat	dadda	ripple	strength_red_16	.020032
smt2	cryptominisat	shift-add	brent-kung	strength_red_16	.024985
smt2	cryptominisat	shift-add	g-only	strength_red_16	.019697
smt2	cryptominisat	shift-add	ripple	strength_red_16	.019656
smt2	mergesat	comba	brent-kung	strength_red_16	T/O
smt2	mergesat	comba	g-only	strength_red_16	.078793
smt2	mergesat	comba	ripple	strength_red_16	.079215
smt2	mergesat	comba-cs	brent-kung	strength_red_16	.077835
smt2	mergesat	comba-cs	g-only	strength_red_16	.104719
smt2	mergesat	comba-cs	ripple	strength_red_16	.104586
smt2	mergesat	dadda	brent-kung	strength_red_16	.093818
smt2	mergesat	dadda	g-only	strength_red_16	.053160
smt2	mergesat	dadda	ripple	strength_red_16	.052931
smt2	mergesat	shift-add	brent-kung	strength_red_16	.049790
smt2	mergesat	shift-add	g-only	strength_red_16	.068271
smt2	mergesat	shift-add	ripple	strength_red_16	.068172
smt2	minisat	comba	brent-kung	strength_red_16	T/O
smt2	minisat	comba	g-only	strength_red_16	.035552
smt2	minisat	comba	ripple	strength_red_16	.035120
smt2	minisat	comba-cs	brent-kung	strength_red_16	.019666
smt2	minisat	comba-cs	g-only	strength_red_16	.012120
smt2	minisat	comba-cs	ripple	strength_red_16	.012619
smt2	minisat	dadda	brent-kung	strength_red_16	.035247
smt2	minisat	dadda	g-only	strength_red_16	.011033
smt2	minisat	dadda	ripple	strength_red_16	.011052
smt2	minisat	shift-add	brent-kung	strength_red_16	.028446
smt2	minisat	shift-add	g-only	strength_red_16	.013238
smt2	minisat	shift-add	ripple	strength_red_16	.013133
